rango_edad,total_usuarios,pct
Menor de 13 Años,57229,1.34
De 14 a 17 Años,465146,10.87
De 18 a 28 Años,2293613,53.61
De 29 a 50 Años,1308646,30.59
Mayor de 50 Años,153384,3.59
