Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Aeroparque Juan Pablo Segundo,183,924,543,53,10,124,6988,155,835,1097,15,Julio,2018.0
Ampliación 1 Estación Caribe (Norte),137,884,511,36,11,242,6696,43,693,915,21,Julio,2018.0
Ampliación 2 Estación Caribe (Sur),111,669,347,38,18,55,6204,32,478,798,13,Julio,2018.0
Ampliación Estación Estadio,350,2126,1260,97,41,178,20265,107,1626,2601,39,Julio,2018.0
Ampliación La Honda,313,1251,474,48,27,123,9791,85,977,1216,25,Julio,2018.0
Ampliación Museo Cementerio San Pedro,36,185,91,7,0,22,1615,6,151,181,3,Julio,2018.0
Ampliación Parque de la Pilarica,46,403,224,20,4,64,2859,17,325,426,1,Julio,2018.0
Aula Ambiental La america,82,528,492,63,10,57,4914,49,676,736,7,Julio,2018.0
Aula Ambiental Mi Rio,54,359,253,21,7,37,2669,10,302,431,5,Julio,2018.0
Banco de las oportunidades,47,382,194,13,3,26,2558,9,373,290,7,Julio,2018.0
Bello Oriente (Sector Palomar),289,915,351,77,24,101,8609,88,742,893,10,Julio,2018.0
Bolera Unidad Deportiva Andres Escobar,60,329,179,16,7,51,2890,20,252,405,4,Julio,2018.0
Cancha de Arena El Manzanillo,229,887,465,86,26,154,7715,50,792,1047,16,Julio,2018.0
Casa de Gobierno Altavista,37,218,156,14,5,384,1844,16,207,244,4,Julio,2018.0
Casa de Gobierno San Antonio De Prado,90,385,258,65,9,83,3430,16,389,477,3,Julio,2018.0
Casa de Gobierno San Sebastián de Palmitas,31,183,211,12,1,98,1620,43,144,329,7,Julio,2018.0
Casa de Gobierno Santa Elena,89,294,276,22,11,94,3009,20,379,373,7,Julio,2018.0
CASA DE JUSTICIA 20 DE JULIO,319,1393,792,63,38,313,11626,148,1181,1542,17,Julio,2018.0
Casa de Justicia Villa Del Socorro,222,1298,566,85,21,184,9176,56,1180,1373,10,Julio,2018.0
Casa de la cultura Ávila,32,220,132,11,4,22,1587,13,191,243,1,Julio,2018.0
Casa de la Cultura Los Alcázares,96,333,237,20,5,168,2896,114,322,394,3,Julio,2018.0
Casa de la Cultura Pedregal,109,414,200,16,15,39,3288,22,321,439,6,Julio,2018.0
Casa de la Cultura y de música el Poblado,66,402,326,16,6,103,3892,25,296,650,5,Julio,2018.0
Casa de la Justicia de Robledo,70,513,231,43,7,75,3801,16,372,672,7,Julio,2018.0
CAV Belencito,110,777,496,48,12,114,6660,32,772,844,12,Julio,2018.0
CAV Caunces,71,461,364,23,12,111,3605,32,500,473,4,Julio,2018.0
CAV La América,142,767,779,42,21,515,5359,32,839,1064,56,Julio,2018.0
CAV Palermo,61,485,299,49,4,67,3541,17,471,499,6,Julio,2018.0
CEDEZO Belén,67,375,232,37,11,72,3133,13,338,438,4,Julio,2018.0
CEDEZO La Quintana,65,353,161,8,4,53,2614,19,291,391,9,Julio,2018.0
CEDEZO Ladera,47,313,192,13,7,26,2584,11,246,421,3,Julio,2018.0
CEDEZO Manrique,119,626,357,22,20,132,5237,21,767,685,11,Julio,2018.0
Cedezo San Antonio de Prado,46,125,65,5,2,18,1037,8,122,144,2,Julio,2018.0
CEDEZO San Cristóbal,145,281,225,19,7,37,3083,53,296,343,6,Julio,2018.0
CEDEZO San Javier,120,548,366,31,7,131,4735,74,461,769,9,Julio,2018.0
CEDEZO Santo Domingo,226,859,408,44,69,170,7000,71,685,1181,23,Julio,2018.0
Centralidad Deportiva El Progreso #2,333,1296,656,68,39,139,10323,63,974,1693,11,Julio,2018.0
Centralidad El Pesebre,215,671,262,37,21,60,4544,41,412,739,8,Julio,2018.0
Centro Cultural de Moravia,345,1329,653,67,89,137,10212,163,1107,1428,21,Julio,2018.0
Centro Cultural Los Colores,14,110,51,21,1,31,1030,5,95,137,3,Julio,2018.0
Centro de Integración AfroColombiana,271,962,605,59,20,813,6169,93,724,1213,29,Julio,2018.0
Centro de Salud Alfonso López,87,307,162,51,7,45,2827,8,300,348,11,Julio,2018.0
Centro de Salud Belen Rincon,106,325,233,14,9,36,3444,20,317,493,6,Julio,2018.0
Centro de Salud El Raizal,86,468,297,19,7,49,3834,105,474,457,5,Julio,2018.0
Centro de salud Guayabal,50,297,284,25,1,22,2691,12,219,474,3,Julio,2018.0
Centro de Salud La Esperanza,157,679,266,32,18,56,6069,55,559,717,4,Julio,2018.0
Centro de salud Llanaditas,49,236,136,51,9,26,2220,7,238,300,2,Julio,2018.0
Centro de Salud Manantial de Vida,333,937,443,46,59,119,7213,69,832,928,11,Julio,2018.0
Centro de Salud Pablo Sexto,64,414,196,11,8,33,3184,98,338,407,2,Julio,2018.0
Centro de Salud San Camilo,50,284,299,16,4,23,2517,17,524,336,5,Julio,2018.0
Centro de Salud SAN LORENZO,130,422,231,30,10,43,3855,74,427,437,6,Julio,2018.0
Centro de Salud Santa Rosa de Lima,62,229,156,14,5,27,2041,9,234,239,2,Julio,2018.0
Centro de Salud Villa Laura,40,260,187,31,4,31,1892,6,322,224,3,Julio,2018.0
Centro de Salud Villatina,85,549,186,22,10,52,3531,27,338,543,1,Julio,2018.0
CENTRO DE SERVICIOS AL CIUDADANO- CAM,166,1574,1085,101,17,308,10477,52,1594,1493,17,Julio,2018.0
Centro de Servicios el Estadio,72,443,232,27,15,62,3126,17,341,504,6,Julio,2018.0
Centro de Servicios Robledo,56,241,212,11,4,27,2088,16,278,329,3,Julio,2018.0
Centro de servicios San Cristobal,49,277,278,15,5,74,2197,10,309,339,7,Julio,2018.0
Centro Integración Comuna 11,21,183,106,10,6,51,1364,5,128,255,3,Julio,2018.0
Cerro el Volador,111,317,285,24,6,28,3194,38,217,517,5,Julio,2018.0
Cerro Nutibara (Pueblito Paisa),52,273,172,35,8,31,1915,23,225,325,1,Julio,2018.0
Coliseo Carlos Mauro Hoyos,136,778,451,27,10,58,5617,41,551,1087,9,Julio,2018.0
Coliseo De Combate,371,1685,785,103,23,190,12389,108,1161,2079,48,Julio,2018.0
